服务器,设备,R/W,变量名,变量类型,描述
127.0.0.1,PSP,R,DB302.DBK0.1,BOOL,PSP停止状态信号
127.0.0.1,PSP,R,DB302.DBK0.2,BOOL,PSP运行状态信号
127.0.0.1,PSP,R,DB302.DBK0.3,BOOL,PSP温度异常过高
127.0.0.1,PSP,R,DB302.DBK0.4,BOOL,PSP温度正常
127.0.0.1,PSP,R,DB302.DBK0.5,BOOL,电柜失电状态信号
127.0.0.1,PSP,R,DB302.DBK0.6,BOOL,电柜送电状态信号
127.0.0.1,PSP,R,DB302.DBK0.7,BOOL,PSP故障报警信号
127.0.0.1,PSP,R,DB302.DBK2.0,REAL,电柜当前温度值(默认40）
127.0.0.1,PSP,W,DB303.DBX0.1,BOOL,启动PSP运行
127.0.0.1,PSP,W,DB303.DBX0.2,BOOL,停止PSP运行
127.0.0.1,PSP,W,DB303.DBX0.3,BOOL,故障报警复位PSP运行
127.0.0.1,PSP,W,DB303.DBX0.4,BOOL,PSP紧急停止
127.0.0.1,PSP,W,DB303.DBX0.5,BOOL,火灾报警关闭PSP电源
